2025-11-07 14:22:45,626 | INFO     | pid=30396 | config.log_config | log_config | Logging to C:\Users\david\building-data-pipelines\chapter_5\logs\transformation_pipeline_20251107_1422_578838_30396.log
2025-11-07 14:22:45,626 | INFO     | pid=30396 | bootstrap | bootstrap | Initialized logging -> C:\Users\david\building-data-pipelines\chapter_5\logs\transformation_pipeline_20251107_1422_578838_30396.log
2025-11-07 14:22:45,626 | INFO     | pid=30396 | bootstrap | <module> | Initialized logging -> C:\Users\david\building-data-pipelines\chapter_5\logs\transformation_pipeline_20251107_1422_578838_30396.log
2025-11-07 14:22:46,617 | INFO     | pid=30396 | CrashDataPipeline | run | Pipeline starting
2025-11-07 14:22:46,621 | INFO     | pid=30396 | CrashDataPipeline | _run_step | READING_CRASH_DATA_PIPELINE → starting
2025-11-07 14:22:46,622 | INFO     | pid=30396 | CrashDataPipeline | read_data_pipeline | Reading data from traffic_crashes.csv and traffic_crash_vehicle.csv
2025-11-07 14:22:46,661 | INFO     | pid=30396 | CrashDataPipeline | read_data_pipeline | <OK> - read_data_pipeline finished successfully
2025-11-07 14:22:46,661 | INFO     | pid=30396 | CrashDataPipeline | _run_step | READING_CRASH_DATA_PIPELINE → <OK>
2025-11-07 14:22:46,661 | INFO     | pid=30396 | CrashDataPipeline | _run_step | DROPPING_ROW_WITH_NULL_PIPELINE → starting
2025-11-07 14:22:46,661 | INFO     | pid=30396 | CrashDataPipeline | drop_rows_with_null_values_pipeline | Dropping rows with null values (crash & vehicle)
2025-11-07 14:22:46,661 | INFO     | pid=30396 | CrashDataPipeline | drop_rows_with_null_values_pipeline | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 14:22:46,661 | INFO     | pid=30396 | CrashDataPipeline | _run_step | DROPPING_ROW_WITH_NULL_PIPELINE → <OK>
2025-11-07 14:22:46,676 | INFO     | pid=30396 | CrashDataPipeline | _run_step | FILLING_MISSING_VALUE_PIPELINE → starting
2025-11-07 14:22:46,678 | INFO     | pid=30396 | CrashDataPipeline | fill_missing_values_pipeline | Filling missing values (crash & vehicle)
2025-11-07 14:22:46,681 | INFO     | pid=30396 | CrashDataPipeline | fill_missing_values_pipeline | <OK> - fill_missing_values finished successfully
2025-11-07 14:22:46,682 | INFO     | pid=30396 | CrashDataPipeline | _run_step | FILLING_MISSING_VALUE_PIPELINE → <OK>
2025-11-07 14:22:46,682 | INFO     | pid=30396 | CrashDataPipeline | _run_step | MERGE_DATA_FRAME_PIPELINE → starting
2025-11-07 14:22:46,683 | INFO     | pid=30396 | CrashDataPipeline | merge_dataframes_pipeline | Merging dataframes (crash ⟕ vehicle)
2025-11-07 14:22:46,690 | INFO     | pid=30396 | CrashDataPipeline | merge_dataframes_pipeline | <OK> - merge_dataframes finished successfully
2025-11-07 14:22:46,690 | INFO     | pid=30396 | CrashDataPipeline | _run_step | MERGE_DATA_FRAME_PIPELINE → <OK>
2025-11-07 14:22:46,692 | INFO     | pid=30396 | CrashDataPipeline | _run_step | FORMAT_DATAFRAME_PIPELINE → starting
2025-11-07 14:22:46,692 | INFO     | pid=30396 | CrashDataPipeline | format_dataframes_pipeline | Formatting output dataframe (rename columns)
2025-11-07 14:22:46,697 | INFO     | pid=30396 | CrashDataPipeline | format_dataframes_pipeline | <OK> - format_dataframes finished successfully
2025-11-07 14:22:46,698 | INFO     | pid=30396 | CrashDataPipeline | _run_step | FORMAT_DATAFRAME_PIPELINE → <OK>
2025-11-07 14:22:46,699 | INFO     | pid=30396 | CrashDataPipeline | run | Pipeline completed successfully
