2025-11-07 09:14:43,737 | INFO     | config.log_config | Logging to C:\Users\david\building-data-pipelines\chapter_5\logs\etl_pipeline.log
2025-11-07 09:14:43,740 | INFO     | __main__ | Notebook logging initialized
2025-11-07 09:14:44,524 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:14:44,545 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:14:44,549 | INFO     | __main__ | <OK> - fill_missing_values finished successfully
2025-11-07 09:14:44,568 | INFO     | __main__ | <OK> - merge_dataframes finished successfully
2025-11-07 09:14:44,573 | INFO     | __main__ | <OK> - rename_columns finished successfully
2025-11-07 09:14:44,650 | INFO     | __main__ | Starting extracted_data()
2025-11-07 09:14:44,705 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:14:44,728 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:14:57,988 | INFO     | __main__ | Starting extracted_data()
2025-11-07 09:14:58,047 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:14:58,072 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:19:24,258 | INFO     | __main__ | Starting extracted_data()
2025-11-07 09:19:24,315 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:19:24,338 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:20:53,866 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:20:53,891 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:20:53,895 | INFO     | __main__ | <OK> - fill_missing_values finished successfully
2025-11-07 09:20:53,911 | INFO     | __main__ | <OK> - merge_dataframes finished successfully
2025-11-07 09:20:53,921 | INFO     | __main__ | <OK> - rename_columns finished successfully
2025-11-07 09:20:53,998 | INFO     | __main__ | Starting transformation_pipeline()
2025-11-07 09:20:54,071 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:20:54,094 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:21:24,872 | INFO     | __main__ | Starting transformation_pipeline()
2025-11-07 09:21:24,929 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:21:24,955 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:24:13,619 | INFO     | config.log_config | Logging to C:\Users\david\building-data-pipelines\chapter_5\logs\etl_pipeline.log
2025-11-07 09:24:13,622 | INFO     | __main__ | Notebook logging initialized
2025-11-07 09:24:14,469 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:24:14,489 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:24:14,492 | INFO     | __main__ | <OK> - fill_missing_values finished successfully
2025-11-07 09:24:14,505 | INFO     | __main__ | <OK> - merge_dataframes finished successfully
2025-11-07 09:24:14,510 | INFO     | __main__ | <OK> - rename_columns finished successfully
2025-11-07 09:24:14,602 | INFO     | __main__ | Starting transformation_pipeline()
2025-11-07 09:24:14,657 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:24:14,670 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:24:53,125 | INFO     | config.log_config | Logging to C:\Users\david\building-data-pipelines\chapter_5\logs\etl_pipeline.log
2025-11-07 09:24:53,127 | INFO     | __main__ | Notebook logging initialized
2025-11-07 09:24:53,932 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:24:53,950 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
2025-11-07 09:24:53,950 | INFO     | __main__ | <OK> - fill_missing_values finished successfully
2025-11-07 09:24:53,972 | INFO     | __main__ | <OK> - merge_dataframes finished successfully
2025-11-07 09:24:53,977 | INFO     | __main__ | <OK> - rename_columns finished successfully
2025-11-07 09:24:54,054 | INFO     | __main__ | Starting transformation_pipeline()
2025-11-07 09:24:54,084 | INFO     | __main__ | <OK> - read_data_pipeline finished successfully
2025-11-07 09:24:54,111 | INFO     | __main__ | <OK> - drop_rows_with_null_values finished successfully
